Store,MCC,Type,Timestamp,Processing Time (s)
Gin Thye,5399,Miscellaneous General Merchandise,2024-10-31 18:14:25,4.08
Les Amis,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 18:14:30,5.22
Riverside Grilled Fish Tb,5812,Eating Places and Restaurants,2024-10-31 18:14:37,6.47
Decker Barbeque,5812,Eating Places and Restaurants,2024-10-31 18:14:44,6.88
Anteroom,5812,Eating Places and Restaurants,2024-10-31 18:14:48,4.81
Joaquim Florist,5992,Florists,2024-10-31 18:14:53,4.28
Build Built,7372,"Computer Programming, Integrated Systems Design and Data Processing Services",2024-10-31 18:14:57,4.0
Maison De P,1799,"Contractors – Special Trade, Not Elsewhere Classified",2024-10-31 18:15:02,5.0
Boxgreen,5814,Fast Food Restaurants,2024-10-31 18:15:06,4.68
5 Emerald Hill,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:11,4.26
Honor,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 18:15:15,4.42
Tupperware,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:20,4.7
Cacaoat X Chocolate Origin,5462,Bakeries,2024-10-31 18:15:25,4.83
Blackbird Pub & Restaurant,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:15:29,4.8
Tp Animal Clinic,742 ,Veterinary Services,2024-10-31 18:15:36,6.14
Not Too Big,5641,Children’s and Infant’s Wear Stores,2024-10-31 18:15:41,5.26
Unisoln,5814,Fast Food Restaurants,2024-10-31 18:15:46,5.4
Trader Joe'S Market,5411,"Grocery Stores, Supermarkets",2024-10-31 18:15:51,4.96
Btega,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:15:55,4.31
Benji Pet,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 18:16:00,4.3
Opus Bar & Grill,5814,Fast Food Restaurants,2024-10-31 18:16:04,4.37
Ohvola,5621,Women’s Ready-to-wear Stores,2024-10-31 18:16:10,5.47
Steve Madden,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:16:15,5.75
Reebok,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 18:16:21,5.89
Smooy,5812,Eating Places and Restaurants,2024-10-31 18:16:27,5.62
Lime & Salt Restaurant Bar,5814,Fast Food Restaurants,2024-10-31 18:16:31,4.57
Godmama,5812,Eating Places and Restaurants,2024-10-31 18:16:36,4.47
Anglo Indian Cafe & Bar,5812,Eating Places and Restaurants,2024-10-31 18:16:40,4.56
Suki-Suki Thai,5812,Eating Places and Restaurants,2024-10-31 18:16:45,4.62
Bonchon,5812,Eating Places and Restaurants,2024-10-31 18:16:50,4.66
Botanico,5812,Eating Places and Restaurants,2024-10-31 18:16:55,4.91
One&Only Desaru Coast,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:17:01,6.7
Barista,5812,Eating Places and Restaurants,2024-10-31 18:17:08,6.15
Old Street Bak Kut Teh,5812,Eating Places and Restaurants,2024-10-31 18:17:13,5.8
Intemedical,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 18:17:18,4.83
Hong Kong Airlines,4511,"Airlines, Air Carriers",2024-10-31 18:17:23,4.67
O' Coffee Club Xpress,5812,Eating Places and Restaurants,2024-10-31 18:17:29,5.74
Golfers' Terrace,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 18:17:33,4.89
Kuro Maguro,5812,Eating Places and Restaurants,2024-10-31 18:17:38,4.67
Takeshi-San,5812,Eating Places and Restaurants,2024-10-31 18:17:44,5.71
Barbería Premium,7230,Barber and Beauty Shops,2024-10-31 18:50:43,4.35
Hang Ten,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:50:49,6.08
Menzo Butao @ Changi City Point,5814,Fast Food Restaurants,2024-10-31 18:50:53,4.81
Nautica,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:50:59,5.55
Goethe Institut,8244,Business and Secretarial Schools,2024-10-31 18:51:04,5.24
Porcelain Pte Ltd,7298,Health and Beauty Shops,2024-10-31 18:51:10,5.65
Prince Hotels,3526,Prince Hotels,2024-10-31 18:51:15,5.15
Addictude,5812,Eating Places and Restaurants,2024-10-31 18:51:22,6.5
Soo Kee Jewellery,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:51:27,5.8
Southwest Airlines,3066,Southwest,2024-10-31 18:51:32,4.95
European Auto Expo,5592,Motor Home Dealers,2024-10-31 18:51:37,5.04
Hulu,4899,"Cable, Satellite and Other Pay Television/radio/streaming Services",2024-10-31 18:51:42,4.6
Brasserie Gavroche,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:51:46,4.41
Steinway Gallery,5733,"Music Stores, Musical Instruments, Piano Sheet Music",2024-10-31 18:51:51,4.24
Alfred,8999,Professional Services not Elsewhere Defined,2024-10-31 18:51:56,5.42
Bakerzin,5462,Bakeries,2024-10-31 18:52:02,6.0
Sp Thai Collective,5734,Computer Software Stores,2024-10-31 18:52:08,5.89
Il Cielo,5814,Fast Food Restaurants,2024-10-31 18:52:15,6.97
Bonding Kitchen,5814,Fast Food Restaurants,2024-10-31 18:52:23,8.55
Best Western,3502,Best Western Hotels,2024-10-31 18:52:30,6.91
Pallet Cafe Bar,5812,Eating Places and Restaurants,2024-10-31 18:52:39,8.83
Rack N Roll Family Fun Center,7999,Recreation Services not Elsewhere Classified,2024-10-31 18:52:45,5.38
Druk Asia,4722,Travel Agencies and Tour Operations,2024-10-31 18:52:53,8.82
Grill By Cut,5812,Eating Places and Restaurants,2024-10-31 18:53:02,8.88
King Of Wagyu,5422,Meat Provisioners – Freezer and Locker,2024-10-31 18:53:10,7.68
Mak'S Noodle,5812,Eating Places and Restaurants,2024-10-31 18:53:17,7.18
Regent Galleria,7298,Health and Beauty Shops,2024-10-31 18:53:28,10.38
The Spot,5812,Eating Places and Restaurants,2024-10-31 18:53:34,6.46
Bar Intermezzo,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:53:40,5.71
Hoang Hau,5812,Eating Places and Restaurants,2024-10-31 18:53:46,6.05
Missfits,5719,Miscellaneous Home Furnishing Specialty Stores,2024-10-31 18:53:53,7.24
Dish The Fish,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 18:53:59,5.89
Bar Bar Black Sheep,5812,Eating Places and Restaurants,2024-10-31 18:54:04,5.41
Revival,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:54:09,4.87
Chemist,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:54:14,5.24
Plus500,6211,Security Brokers/dealers,2024-10-31 18:54:19,4.69
Bee'S Knees,5812,Eating Places and Restaurants,2024-10-31 18:54:28,8.89
Inochi,5814,Fast Food Restaurants,2024-10-31 18:54:36,8.4
Jett Barbecue,5734,Computer Software Stores,2024-10-31 18:54:44,7.22
Yakiniku Taro,5812,Eating Places and Restaurants,2024-10-31 18:54:50,6.27
Sorella-Jp,5631,Women’s Accessory and Specialty Shops,2024-10-31 18:55:00,10.36
Ig Markets,6211,Security Brokers/dealers,2024-10-31 18:55:06,5.68
Grin Affair,5812,Eating Places and Restaurants,2024-10-31 18:55:14,8.02
Himawari,5399,Miscellaneous General Merchandise,2024-10-31 18:55:19,5.28
Wordery,5942,Book Stores,2024-10-31 18:55:30,10.23
Ayasofya Llp,5812,Eating Places and Restaurants,2024-10-31 18:55:37,7.15
Riverside Grilled Fish-Ne,5812,Eating Places and Restaurants,2024-10-31 18:55:42,5.67
Etna,5651,Family Clothing Stores,2024-10-31 18:55:48,5.15
Concorde Hotels,3538,Concorde Hotels,2024-10-31 18:55:52,4.68
Oakwood,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:55:58,5.51
Jet Airways,3056,Quebecaire,2024-10-31 18:56:03,5.14
Yi Qian Private Dining,5812,Eating Places and Restaurants,2024-10-31 18:56:08,4.73
Carl'S Junior,5814,Fast Food Restaurants,2024-10-31 18:56:13,4.83
Grain Traders,5812,Eating Places and Restaurants,2024-10-31 18:56:17,4.91
Gap,5691,Men’s and Women’s Clothing Stores,2024-10-31 18:56:23,5.64
Nalan (City Hall),5812,Eating Places and Restaurants,2024-10-31 18:56:29,5.45
Franck Muller-Mbs,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 18:56:34,5.2
Ideal Auto Protect,7531,Automotive Body Repair Shops,2024-10-31 18:56:38,4.05
Ugg Store,5661,Shoe Stores,2024-10-31 18:56:42,4.57
Dorsett Singapore,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:56:47,4.42
Victoria Facelift,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 18:56:52,5.69
The Butcher'S Wife,5812,Eating Places and Restaurants,2024-10-31 18:56:59,6.24
Six Senses,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:57:05,5.99
Hari'S Lobby Lounge & Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 18:57:12,6.58
Jinhonten -  Kissajin,5812,Eating Places and Restaurants,2024-10-31 18:57:18,6.29
Pod 39,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:57:31,13.06
Primal Cut,5812,Eating Places and Restaurants,2024-10-31 18:57:37,5.42
Ibenma,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 18:57:42,5.22
Memo Shish Kebab,5814,Fast Food Restaurants,2024-10-31 18:57:47,5.33
Hui Lau Shan,5812,Eating Places and Restaurants,2024-10-31 18:57:52,4.89
Funfit,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 18:58:01,8.89
Autodesk,5734,Computer Software Stores,2024-10-31 18:58:07,5.6
Aleenta Phuket - Phang Nga Resort & Spa,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:58:15,8.43
"Sabio By The Sea, Tapas Bar & Grill",5814,Fast Food Restaurants,2024-10-31 18:58:22,7.43
Chir Chir,5812,Eating Places and Restaurants,2024-10-31 18:58:31,8.09
Skinny Pizza,5812,Eating Places and Restaurants,2024-10-31 18:58:37,5.93
Printcious.Com,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 18:58:43,6.38
Scene Shang,5719,Miscellaneous Home Furnishing Specialty Stores,2024-10-31 18:58:48,5.24
Little Caesar,5311,Department Stores,2024-10-31 18:58:57,9.24
Van Heusen,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 18:59:03,5.72
Airvays,4722,Travel Agencies and Tour Operations,2024-10-31 18:59:08,5.04
Beef Bro,5814,Fast Food Restaurants,2024-10-31 18:59:17,8.58
Shima Restaurant,5812,Eating Places and Restaurants,2024-10-31 18:59:26,9.33
Theimprint.Sg,5399,Miscellaneous General Merchandise,2024-10-31 18:59:31,5.26
Hill Street Coffee Shop,5812,Eating Places and Restaurants,2024-10-31 18:59:37,5.66
The Quincy Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 18:59:42,5.32
Strip Parkway Parade,7298,Health and Beauty Shops,2024-10-31 18:59:49,6.3
Shin Yeh Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:00:06,17.13
Farm Fresh Inc,5715,Alcoholic Beverage Wholesalers,2024-10-31 19:00:13,6.63
Senshi Pte. Ltd.,5814,Fast Food Restaurants,2024-10-31 19:00:20,7.03
Illum,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:00:29,9.11
The Urbanfindr,7399,"Business Services, Not Elsewhere Classified",2024-10-31 19:00:34,5.68
1 2 Cycle,5940,Bicycle Shops – Sales and Service,2024-10-31 19:00:40,5.46
Google Play Music,5968,Direct Marketing – Continuity/subscription Merchant,2024-10-31 19:00:45,5.14
Escape Latino,5814,Fast Food Restaurants,2024-10-31 19:00:53,7.78
Merdandy Bar & Cafe,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:01:03,10.25
Betterworldbooks,5399,Miscellaneous General Merchandise,2024-10-31 19:01:11,7.82
Futur Living,5734,Computer Software Stores,2024-10-31 19:01:28,16.69
Sos Restaurants,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:01:46,18.55
Cali,5812,Eating Places and Restaurants,2024-10-31 19:01:57,11.3
Dojin,5411,"Grocery Stores, Supermarkets",2024-10-31 19:02:06,8.31
Sushi On Jones X Don Wagyu,5814,Fast Food Restaurants,2024-10-31 19:02:12,6.27
Noku Maldives,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:02:19,6.41
Jusco,5411,"Grocery Stores, Supermarkets",2024-10-31 19:02:31,12.23
Polwel,5734,Computer Software Stores,2024-10-31 19:02:39,8.15
Imperial Treasure Fine Chinese Cuisine,5812,Eating Places and Restaurants,2024-10-31 19:02:46,6.56
Arzábal Reina Sofia Museum,5812,Eating Places and Restaurants,2024-10-31 19:02:59,13.09
Spice Brasserie,5812,Eating Places and Restaurants,2024-10-31 19:03:06,7.64
C2 Of City Chain,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:03:12,5.62
Makena'S Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 19:03:17,4.73
Le Steak Singapore,5814,Fast Food Restaurants,2024-10-31 19:03:24,7.78
Tendon Itsuki,5812,Eating Places and Restaurants,2024-10-31 19:03:31,6.21
Sushi Jiro At Parkroyal Marina Bay,5814,Fast Food Restaurants,2024-10-31 19:03:39,7.98
Fabulous Baker Boy,5812,Eating Places and Restaurants,2024-10-31 19:03:45,5.91
Toms Shoes,5661,Shoe Stores,2024-10-31 19:03:53,8.42
Paul'S Caribbean Bakery Inc.,5462,Bakeries,2024-10-31 19:04:01,7.64
One Championship,5815,"Digital Goods — Media, books, movies, music",2024-10-31 19:04:09,8.57
Peninsula Excelsior Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:04:17,7.43
Bee Spa,7297,Massage Parlors,2024-10-31 19:04:23,6.26
Pàn,5812,Eating Places and Restaurants,2024-10-31 19:04:29,5.52
Wildseed Bar,5812,Eating Places and Restaurants,2024-10-31 19:04:34,4.73
Left-Handesign,5943,"Stationery Stores, Office and School Supply Stores",2024-10-31 19:04:38,4.77
Kiyo,5621,Women’s Ready-to-wear Stores,2024-10-31 19:04:43,5.16
Celmonze The Signature,7298,Health and Beauty Shops,2024-10-31 19:04:48,4.54
Angra Wine &Amp; Spirit,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 19:04:53,4.66
No Signboard Seafood Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:04:58,5.21
Forever21,5621,Women’s Ready-to-wear Stores,2024-10-31 19:05:04,5.96
Charlie,8999,Professional Services not Elsewhere Defined,2024-10-31 19:05:09,5.27
Four Points Eatery,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:05:15,5.72
Ariston Uni,8999,Professional Services not Elsewhere Defined,2024-10-31 19:05:19,4.64
Dancepoint Dan,5815,"Digital Goods — Media, books, movies, music",2024-10-31 19:05:27,7.23
Hong Kong Sheng Kee Dessert,5812,Eating Places and Restaurants,2024-10-31 19:05:35,8.54
Spruce,5812,Eating Places and Restaurants,2024-10-31 19:05:42,7.04
Alegria Singapore,5812,Eating Places and Restaurants,2024-10-31 19:05:48,6.1
Fromjapanli,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:05:56,7.91
Eyekonik,5137,Men’s Women’s and Children’s Uniforms and Commercial Clothing,2024-10-31 19:06:01,5.1
42Race,8641,"Civic, Fraternal, and Social Associations",2024-10-31 19:06:06,4.64
Mason Smith,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:06:11,4.75
Keds,5661,Shoe Stores,2024-10-31 19:06:15,4.67
Cue Guru,7932,Billiard and Pool Establishments,2024-10-31 19:06:20,4.23
Insane Meals (Ketomei),5734,Computer Software Stores,2024-10-31 19:06:28,8.29
Eco. Modern Essentials,5977,Cosmetic Stores,2024-10-31 19:06:33,4.66
Dr Clear Aligners,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 19:06:37,4.6
Koji,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:06:42,4.91
Pomelo,5621,Women’s Ready-to-wear Stores,2024-10-31 19:06:47,4.86
Well Bred,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:06:53,5.82
Bushido,5812,Eating Places and Restaurants,2024-10-31 19:07:00,7.55
Ll Bean,5651,Family Clothing Stores,2024-10-31 19:07:08,7.21
Shopwise,5411,"Grocery Stores, Supermarkets",2024-10-31 19:07:15,7.3
Boundbywine,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 19:07:24,8.69
Sea Gamer Mall,5816,Digital Goods — Games,2024-10-31 19:07:29,5.78
Quay House,5812,Eating Places and Restaurants,2024-10-31 19:07:34,4.79
Artisan Boulangerie Co.,5812,Eating Places and Restaurants,2024-10-31 19:07:39,5.13
Treknology,5940,Bicycle Shops – Sales and Service,2024-10-31 19:07:44,4.54
Attap House,5814,Fast Food Restaurants,2024-10-31 19:07:49,5.03
Wulao Hotpot,5814,Fast Food Restaurants,2024-10-31 19:07:58,9.09
Portmans Bar,5812,Eating Places and Restaurants,2024-10-31 19:08:03,4.95
Pot Pa Hot Pot,5814,Fast Food Restaurants,2024-10-31 19:08:08,4.69
Treatsure Concept Store,5411,"Grocery Stores, Supermarkets",2024-10-31 19:08:14,6.44
Pan Pacific Serviced Suites Beach Road,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:08:19,4.85
-Hamilton,4816,Computer Network Services,2024-10-31 19:08:24,5.07
Gather,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:08:29,5.14
Computer Universe,5732,Electronics Sale,2024-10-31 19:08:34,4.96
Operetta Corner Bar,5812,Eating Places and Restaurants,2024-10-31 19:08:39,4.93
Singapore Home Cooks,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:08:44,4.86
Picolino,5812,Eating Places and Restaurants,2024-10-31 19:08:49,4.72
Changi Cove,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:08:54,5.41
Rocku Yakiniku,5812,Eating Places and Restaurants,2024-10-31 19:08:59,4.93
Upcakes,4829,Wire Transfers and Money Orders,2024-10-31 19:09:05,6.34
An Digital Lock Pl(12M),5732,Electronics Sale,2024-10-31 19:09:11,5.51
Rabeanco,5948,Luggage and Leather Goods Shops,2024-10-31 19:09:16,5.33
Denzy Gelato,5812,Eating Places and Restaurants,2024-10-31 19:09:22,6.16
New World Health Brands Wellness,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:09:27,4.61
Ryans Kitchen,5812,Eating Places and Restaurants,2024-10-31 19:09:31,4.47
Tbr Global Chauffeuring,4121,Taxicabs and Limousines,2024-10-31 19:09:36,4.44
Grand Shanghai Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:09:41,4.68
Gemma,5812,Eating Places and Restaurants,2024-10-31 19:09:45,4.78
Bowl Chap,5814,Fast Food Restaurants,2024-10-31 19:09:50,4.85
Dickey'S Barbecue Pit,5812,Eating Places and Restaurants,2024-10-31 19:09:56,6.24
Travelzoo,4722,Travel Agencies and Tour Operations,2024-10-31 19:10:01,4.88
Maxvalu,5411,"Grocery Stores, Supermarkets",2024-10-31 19:10:06,4.76
Siam Kitchen,5812,Eating Places and Restaurants,2024-10-31 19:10:11,4.78
Hotel Fort Canning,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:10:16,4.72
Sharetea,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:10:20,4.44
Le Bambini,5641,Children’s and Infant’s Wear Stores,2024-10-31 19:10:26,6.27
Manan,8999,Professional Services not Elsewhere Defined,2024-10-31 19:10:31,4.57
The Style Soiree 3Ds,5621,Women’s Ready-to-wear Stores,2024-10-31 19:10:36,4.77
Black Hammer,5661,Shoe Stores,2024-10-31 19:10:41,4.94
Shophouse By Shangri-La,5462,Bakeries,2024-10-31 19:10:45,4.86
Druggists,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:10:50,4.18
Den Ajisen,5812,Eating Places and Restaurants,2024-10-31 19:10:55,5.46
Jewel Coffee,5812,Eating Places and Restaurants,2024-10-31 19:10:59,4.22
Rubato,5812,Eating Places and Restaurants,2024-10-31 19:11:04,4.36
Bershka,5691,Men’s and Women’s Clothing Stores,2024-10-31 19:11:09,5.26
Singapore Symphony Orchestra,7929,"Bands, Orchestras, and Miscellaneous Entertainers not Elsewhere Classified",2024-10-31 19:11:13,4.38
Kai Sushi & Robatayaki,5812,Eating Places and Restaurants,2024-10-31 19:11:18,4.29
Brunches Cafe,5812,Eating Places and Restaurants,2024-10-31 19:11:22,4.81
Suki-Suki Thai Hot Pot,5814,Fast Food Restaurants,2024-10-31 19:11:27,5.04
Bagus (Card Topup),5812,Eating Places and Restaurants,2024-10-31 19:11:33,5.78
Gayatri Restaurant Singap,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:11:40,6.3
Aphrodite Waffles & Gelato,5812,Eating Places and Restaurants,2024-10-31 19:11:44,4.33
Shake Salad,5734,Computer Software Stores,2024-10-31 19:11:48,4.44
Kim'S Singapore Bistro,5812,Eating Places and Restaurants,2024-10-31 19:11:53,4.35
Ticket Flap,7922,"Theatrical Producers except Motion Pictures, Ticket Agencies",2024-10-31 19:11:57,4.73
Ny Nutrition Group,8021,Dentists and Orthodontists,2024-10-31 19:12:04,6.19
9S Seafood,5812,Eating Places and Restaurants,2024-10-31 19:12:09,4.9
Iga,5411,"Grocery Stores, Supermarkets",2024-10-31 19:12:13,4.94
Ultimate Financial Services,6010,Financial Institutions – Manual Cash Disbursements,2024-10-31 19:12:18,4.69
Winestone.Sg,5812,Eating Places and Restaurants,2024-10-31 19:12:23,4.85
Direct Line Cruises,4411,Cruise and Steamship Lines,2024-10-31 19:12:29,5.68
Steakville,5812,Eating Places and Restaurants,2024-10-31 19:12:34,4.87
Portman'S Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:12:39,4.98
Pat Chun (Hk) Pte Ltd 八珍醬園,5661,Shoe Stores,2024-10-31 19:12:44,5.29
Rong Hua Bak Kut Teh,5812,Eating Places and Restaurants,2024-10-31 19:12:49,5.43
Sun'S Cafe,5812,Eating Places and Restaurants,2024-10-31 19:12:56,7.08
Nie Conference,9399,Government Services not Elsewhere Classified,2024-10-31 19:13:01,5.11
Delcies Desserts And Cakes,5411,"Grocery Stores, Supermarkets",2024-10-31 19:13:08,6.04
Highlander Bar,5812,Eating Places and Restaurants,2024-10-31 19:13:13,5.43
Gyu San Japanese Bbq & Bar,5812,Eating Places and Restaurants,2024-10-31 19:13:19,5.66
Givenchy,5631,Women’s Accessory and Specialty Shops,2024-10-31 19:13:26,7.64
Spartan Ma,8999,Professional Services not Elsewhere Defined,2024-10-31 19:13:32,5.86
Star Cruises,4411,Cruise and Steamship Lines,2024-10-31 19:13:37,5.38
Louis,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:13:43,5.38
Hokkaido Ramen Santouka,5814,Fast Food Restaurants,2024-10-31 19:13:50,6.83
Edinburgh Busi,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 19:13:57,6.84
Mobilestop,5732,Electronics Sale,2024-10-31 19:14:03,5.98
Kttc,7392,"Management, Consulting, and Public Relations Services",2024-10-31 19:14:09,6.15
Lc Nursing Home,8050,Nursing and Personal Care Facilities,2024-10-31 19:14:14,5.19
Aimin,8099,Medical Services and Health Practitioners not Elsewhere Classified,2024-10-31 19:14:18,4.55
Jtb,4722,Travel Agencies and Tour Operations,2024-10-31 19:14:24,5.81
My Greatest Child,5734,Computer Software Stores,2024-10-31 19:14:29,4.89
"Mocha Bleu Patisserie, Bistro + Mixology Bar",5812,Eating Places and Restaurants,2024-10-31 19:14:34,5.0
Yachtly,7394,"Equipment Rental and Leasing Services, Tool Rental, Furniture Rental, and Appliance Rental",2024-10-31 19:14:39,5.23
Analogue+,5732,Electronics Sale,2024-10-31 19:14:45,5.62
Getsmartcoders,5734,Computer Software Stores,2024-10-31 19:14:50,4.98
Stereo,5732,Electronics Sale,2024-10-31 19:14:59,8.7
Lingo School Of Knowledge,8244,Business and Secretarial Schools,2024-10-31 19:15:05,6.02
World Of Sports,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 19:15:11,6.27
Ajisen Shokudo,5812,Eating Places and Restaurants,2024-10-31 19:15:17,5.61
Clovers,5621,Women’s Ready-to-wear Stores,2024-10-31 19:15:22,5.56
8 Korean Bbq (Shaw Centre),5814,Fast Food Restaurants,2024-10-31 19:15:28,5.86
Endowus,6211,Security Brokers/dealers,2024-10-31 19:15:33,5.17
United Mileage Plus Miles Purchase ,7399,"Business Services, Not Elsewhere Classified",2024-10-31 19:15:39,5.36
City Chic,5631,Women’s Accessory and Specialty Shops,2024-10-31 19:15:45,6.66
L'Or,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:15:52,7.02
Ugg,5661,Shoe Stores,2024-10-31 19:15:57,4.65
Cupshe,5631,Women’s Accessory and Specialty Shops,2024-10-31 19:16:02,4.79
Blue Bungalow,5631,Women’s Accessory and Specialty Shops,2024-10-31 19:16:06,4.47
Jo Mercer,5661,Shoe Stores,2024-10-31 19:16:10,4.3
Atlantis Sleep,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:16:15,4.77
Sassy Organics,5977,Cosmetic Stores,2024-10-31 19:16:20,5.19
Koala,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:16:25,5.02
High Sierra,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:16:30,4.28
Youfoodz,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:16:34,4.55
Ozsale,5691,Men’s and Women’s Clothing Stores,2024-10-31 19:16:39,4.94
Ergoflex,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:16:44,4.89
Everyplate,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:16:50,5.54
Eva Home,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:16:56,5.97
Original Resorts,4722,Travel Agencies and Tour Operations,2024-10-31 19:17:01,5.21
Minimax,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:17:05,4.41
Chow Sang Sang,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:17:10,4.55
Hellofresh,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:17:14,4.53
Milkrun,5411,"Grocery Stores, Supermarkets",2024-10-31 19:17:19,4.39
Breville,5732,Electronics Sale,2024-10-31 19:17:23,4.41
Sanity Entertainment,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:17:28,4.5
The Adventure Challenge,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:17:32,4.39
