Store,MCC,Type,Timestamp,Processing Time (s)
Lavo,5812,Eating Places and Restaurants,2024-10-31 16:45:23,4.19
Linkedin,5968,Direct Marketing – Continuity/subscription Merchant,2024-10-31 16:45:27,4.4
Cotton On Kids,5641,Children’s and Infant’s Wear Stores,2024-10-31 16:45:32,4.55
Ikoma Language School,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 16:45:36,4.48
Holiday Inns,3501,"Holiday Inns, Holiday Inn Express",2024-10-31 16:45:41,4.38
Clarins,7230,Barber and Beauty Shops,2024-10-31 16:45:45,3.77
Level33,5812,Eating Places and Restaurants,2024-10-31 16:45:49,4.27
Radisson,3649,Radisson Hotels,2024-10-31 16:45:53,4.56
Airpaz,4722,Travel Agencies and Tour Operations,2024-10-31 16:45:58,4.44
Advocado,5734,Computer Software Stores,2024-10-31 16:46:02,4.41
Insta360,5732,Electronics Sale,2024-10-31 16:46:07,4.33
Iphone,8999,Professional Services not Elsewhere Defined,2024-10-31 16:46:11,4.52
Polo Ralph Lauren,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:46:15,3.92
Optical,7299,Miscellaneous Personal Services not Elsewhere Classified,2024-10-31 16:46:19,3.84
Unity Denticare,8021,Dentists and Orthodontists,2024-10-31 16:46:24,4.84
Wok Masters,5812,Eating Places and Restaurants,2024-10-31 16:46:28,4.38
Sompo Insurance,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 16:46:32,4.38
Kith Cafe,5812,Eating Places and Restaurants,2024-10-31 16:46:37,4.43
Bottega Veneta,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 16:46:42,4.76
Supply Demand,5812,Eating Places and Restaurants,2024-10-31 16:46:46,4.67
Cellini - 3,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:46:51,4.38
Garrett,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 16:46:55,4.36
Le Petit Society,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:46:59,4.44
Quandoo Singapo,7399,"Business Services, Not Elsewhere Classified",2024-10-31 16:47:04,4.43
Parkway Dental Practices,8021,Dentists and Orthodontists,2024-10-31 16:47:08,4.47
Trapo,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:47:14,5.31
Etihad Guest Miles Purchase,7399,"Business Services, Not Elsewhere Classified",2024-10-31 16:47:18,4.44
Superga,5661,Shoe Stores,2024-10-31 16:47:23,5.36
Skingo,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 16:47:28,4.6
The Institute Of Chartered Accountants In England And Wales (Icaew),8398,Charitable and Social Service Organizations,2024-10-31 16:47:33,4.46
1 Car Service,7538,Automotive Service Shops,2024-10-31 16:47:37,4.19
Phs Hairscience,7298,Health and Beauty Shops,2024-10-31 16:47:41,4.26
Calendar.Com,5734,Computer Software Stores,2024-10-31 16:47:45,4.33
Codashop,5816,Digital Goods — Games,2024-10-31 16:47:49,4.02
Artemis Grill,5812,Eating Places and Restaurants,2024-10-31 16:47:55,5.28
Mazda,5511,"Car and Truck Dealers new and Used Sales, Service, Repairs, Parts, and Leasing",2024-10-31 16:47:59,4.34
Yakiniku Shokudo,5812,Eating Places and Restaurants,2024-10-31 16:48:03,4.23
Al Capone'S Ristorante & Bar,5812,Eating Places and Restaurants,2024-10-31 16:48:08,4.39
Thrifty Car Rental,3395,Thrifty Rent-a-car,2024-10-31 16:48:12,4.27
The Projector,7832,Motion Picture Theaters,2024-10-31 16:48:16,4.27
Kenzo,5651,Family Clothing Stores,2024-10-31 16:48:21,4.42
Imperial Treasure Steamboat Restaurant,5812,Eating Places and Restaurants,2024-10-31 16:48:26,5.09
Carlton Hotels,3716,Carlton Hotels,2024-10-31 16:48:30,4.11
Tenderbest Hgg,5812,Eating Places and Restaurants,2024-10-31 16:48:34,4.33
Eighteen Chefs,5814,Fast Food Restaurants,2024-10-31 16:48:39,4.84
Blood,5734,Computer Software Stores,2024-10-31 16:48:44,4.7
V.Hive Furniture Store,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 16:48:48,4.54
Ryans Grocery,5411,"Grocery Stores, Supermarkets",2024-10-31 16:48:53,4.67
Earle Swensen'S,5812,Eating Places and Restaurants,2024-10-31 16:48:58,5.63
Edureka,5734,Computer Software Stores,2024-10-31 16:49:03,4.68
Anytime Fitness @ Changi,7298,Health and Beauty Shops,2024-10-31 16:49:08,4.67
Sterra,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:49:12,4.32
Dusit Thani Laguna Singapore,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:49:17,4.5
Flower Advisor,5992,Florists,2024-10-31 16:49:22,5.1
Prego,3590,Fairmont Hotels,2024-10-31 16:49:26,4.53
Little Collins,5812,Eating Places and Restaurants,2024-10-31 16:49:31,4.62
Pezzo,5814,Fast Food Restaurants,2024-10-31 16:49:35,4.14
Aerobus,8999,Professional Services not Elsewhere Defined,2024-10-31 16:49:40,4.53
Uncle Leong Signatures (Fairprice Hub),5814,Fast Food Restaurants,2024-10-31 16:49:44,4.42
Atlas Vet,742 ,Veterinary Services,2024-10-31 16:49:48,4.42
American Eagle Outfitters,5691,Men’s and Women’s Clothing Stores,2024-10-31 16:49:53,4.76
G-Shock Casio,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 16:49:57,4.28
Essen @ Pinnacle,5814,Fast Food Restaurants,2024-10-31 16:50:02,4.57
Huggs Coffee,5812,Eating Places and Restaurants,2024-10-31 16:50:06,4.3
Big C Supercenter,5411,"Grocery Stores, Supermarkets",2024-10-31 16:50:11,4.35
Blizzard Entertainment,7993,Video Amusement Game Supplies,2024-10-31 16:50:15,3.81
Hotelux,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:50:19,4.29
Soi 47,5812,Eating Places and Restaurants,2024-10-31 16:50:23,4.47
Anya Active,5734,Computer Software Stores,2024-10-31 16:50:28,4.37
Hush Puppies,5651,Family Clothing Stores,2024-10-31 16:50:32,4.52
Nam Ho Travel,4722,Travel Agencies and Tour Operations,2024-10-31 16:50:37,4.39
Our Second Nature,5621,Women’s Ready-to-wear Stores,2024-10-31 16:50:41,4.32
Atlas Bar,5812,Eating Places and Restaurants,2024-10-31 16:50:45,3.94
Microsoft Corporation,5816,Digital Goods — Games,2024-10-31 16:50:49,4.25
East Ocean Teochew Restaurant,5812,Eating Places and Restaurants,2024-10-31 16:50:54,4.51
Moneymax,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 16:50:58,4.44
Pandora,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 16:51:03,4.58
Bedrock,5812,Eating Places and Restaurants,2024-10-31 16:51:07,4.52
Four Points Hotels,3778,Four Points Hotels,2024-10-31 16:51:12,4.51
Sz Membership,7998,"Aquariums, Sea-aquariums, Dolphinariums",2024-10-31 16:51:16,4.32
Mayer,5732,Electronics Sale,2024-10-31 16:51:20,3.85
Calvin Klein,5621,Women’s Ready-to-wear Stores,2024-10-31 16:51:24,4.6
Tipsy Penguin,5812,Eating Places and Restaurants,2024-10-31 16:51:29,4.44
Klia Express,4111,"Local/suburban Commuter Passenger Transportation – Railroads, Ferries, Local Water Transportation",2024-10-31 16:51:34,5.21
Arnolds Fried Chicken,5814,Fast Food Restaurants,2024-10-31 16:51:39,4.82
Fayth,5621,Women’s Ready-to-wear Stores,2024-10-31 16:51:43,4.41
Joe & Dough,5814,Fast Food Restaurants,2024-10-31 16:51:48,4.54
Saboten,5812,Eating Places and Restaurants,2024-10-31 16:51:53,5.5
Lotte Duty Free-T4,5309,Duty Free Store,2024-10-31 16:51:58,4.6
Each A Cup,5814,Fast Food Restaurants,2024-10-31 16:52:03,5.16
Wooloomooloo Steakhouse,5812,Eating Places and Restaurants,2024-10-31 16:52:07,4.17
Racines,5812,Eating Places and Restaurants,2024-10-31 16:52:12,4.34
Sunshine Dental,8021,Dentists and Orthodontists,2024-10-31 16:52:16,4.16
Goyard,5948,Luggage and Leather Goods Shops,2024-10-31 16:52:20,4.22
Radisson Blu,3583,Sas Hotels,2024-10-31 16:52:24,4.29
Amara Hotels &Amp; Resorts,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:52:28,4.15
Epic Games Store,5816,Digital Goods — Games,2024-10-31 16:52:33,4.14
Hinomi,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 16:52:37,4.13
Secret Furnishing,5714,"Drapery, Window Covering and Upholstery Stores",2024-10-31 16:52:41,4.03
Cathay Photo,5969,Direct Marketing – Not Elsewhere Classified,2024-10-31 16:52:45,3.81
Potato Corner,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 16:52:49,4.0
Vinomofo,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 16:52:53,4.31
Super Thai By Soi Aroy @ Upper Aljunied,5814,Fast Food Restaurants,2024-10-31 16:52:57,4.13
Bills,7629,Electrical and Small Appliance Repair Shops,2024-10-31 16:53:01,4.16
Grand Cru,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 16:53:05,4.07
Mytheresa,5631,Women’s Accessory and Specialty Shops,2024-10-31 16:53:10,4.38
Louisa Coffee,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 16:53:14,4.21
Amore Fitness,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 16:53:18,4.34
How'S Catering,5811,Caterers,2024-10-31 16:53:24,6.23
Kitchenaid,5722,Household Appliance Stores,2024-10-31 16:53:29,4.62
Crop Shop Boutique,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 16:53:33,4.3
Orchid Live Seafood,5812,Eating Places and Restaurants,2024-10-31 16:53:38,4.3
Travala,4722,Travel Agencies and Tour Operations,2024-10-31 16:53:42,4.2
Atlas Vpn,5734,Computer Software Stores,2024-10-31 16:53:46,4.57
Gudsht,5812,Eating Places and Restaurants,2024-10-31 16:53:51,4.79
Hello Arigato,5812,Eating Places and Restaurants,2024-10-31 16:53:55,4.24
Nex,5651,Family Clothing Stores,2024-10-31 16:53:59,3.93
Uparcel,4215,"Courier Services – Air Or Ground, Freight Forwarders",2024-10-31 16:54:04,4.5
Capitol Optical @ Gwc,8043,"Opticians, Opticians Goods and Eyeglasses",2024-10-31 16:54:08,4.51
Ginger Lily,5399,Miscellaneous General Merchandise,2024-10-31 16:54:13,4.35
The Daily Scoop,5812,Eating Places and Restaurants,2024-10-31 16:54:17,4.45
Hong Kong Egglet,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 16:54:23,5.58
Xbox Live,5816,Digital Goods — Games,2024-10-31 16:54:27,4.43
Jewellery Protect Insurance By Chubb,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 16:54:31,4.31
The Wallet Shop-Ccp,5948,Luggage and Leather Goods Shops,2024-10-31 16:54:36,4.81
Doubletree,3692,Doubletree Hotels,2024-10-31 16:54:41,4.54
Hong Thai Travel,7991,Tourist Attractions and Exhibits,2024-10-31 16:54:45,3.93
Ellenborough Market Cafe,5812,Eating Places and Restaurants,2024-10-31 16:54:49,4.52
Foot Locker (Sg),5661,Shoe Stores,2024-10-31 16:54:54,4.82
Omega Boutique,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 16:54:58,4.31
"Crowne Plaza Saddle Brook, An Ihg Hotel",7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:55:03,4.34
Hilton Garden Inn,3604,Hilton Garden Inn,2024-10-31 16:55:07,4.3
Wee Nam Kee,5812,Eating Places and Restaurants,2024-10-31 16:55:12,4.62
Timberland,5661,Shoe Stores,2024-10-31 16:55:16,4.44
Drivelah.Sg,7512,Car Rental Companies,2024-10-31 16:55:20,3.94
Da Paolo Gastronomia,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 16:55:24,4.06
Pacificlight,4900,"Electric, Gas, Sanitary and Water Utilities",2024-10-31 16:55:29,4.43
Ayam Penyet President,5812,Eating Places and Restaurants,2024-10-31 16:55:33,4.57
Amazon Kindle,5818,Digital Goods — Multi-category,2024-10-31 16:55:38,4.43
The Eight,5812,Eating Places and Restaurants,2024-10-31 16:55:42,4.45
Mustafa'S,5311,Department Stores,2024-10-31 16:55:46,4.46
The Spread (Nus),5812,Eating Places and Restaurants,2024-10-31 16:55:51,4.57
Capella Singapore,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:55:55,4.14
Selfridges,5311,Department Stores,2024-10-31 16:55:59,3.97
Parkroyal,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:56:04,5.12
"Holiday Inn Resort Kandooma Maldives, An Ihg Hotel",7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 16:56:09,4.34
Anti:Dote,3590,Fairmont Hotels,2024-10-31 16:56:13,4.58
Singlife Motor Insurance,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 16:56:18,4.54
Tarte,5462,Bakeries,2024-10-31 16:56:23,5.57
Scandinavian Airline System,3016,SAS,2024-10-31 16:56:28,4.39
Bertsica Co Pte Ltd,5814,Fast Food Restaurants,2024-10-31 16:56:32,4.58
Smile Central Clinic,8021,Dentists and Orthodontists,2024-10-31 16:56:37,4.42
Pull & Bear,5691,Men’s and Women’s Clothing Stores,2024-10-31 16:56:42,5.09
Didi,8999,Professional Services not Elsewhere Defined,2024-10-31 16:56:46,4.41
Singapura Clinic,8099,Medical Services and Health Practitioners not Elsewhere Classified,2024-10-31 16:56:50,4.1
Yard Bird,5812,Eating Places and Restaurants,2024-10-31 16:56:55,4.28
Chiropractic First - Wm - 6M,8041,Chiropractors,2024-10-31 16:56:59,4.65
Hugo Boss,5691,Men’s and Women’s Clothing Stores,2024-10-31 16:57:04,4.64
Cherryaffairs - Sex Toys & Lingerie Shop Singapore,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 16:57:09,4.63
Rakuten,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:57:13,4.49
Scoop Wholefoods-I12,5411,"Grocery Stores, Supermarkets",2024-10-31 16:57:18,4.63
Marine Parade Town Counci,9399,Government Services not Elsewhere Classified,2024-10-31 16:57:23,4.99
Tom'S Palette,5812,Eating Places and Restaurants,2024-10-31 16:57:27,4.46
Peperoni Pizzeria,5812,Eating Places and Restaurants,2024-10-31 16:57:32,4.57
Peatix,4816,Computer Network Services,2024-10-31 16:57:36,4.46
Ally Fashion,5621,Women’s Ready-to-wear Stores,2024-10-31 16:57:40,4.01
Ray-Ban,8044,Optical Goods and Eyeglasses,2024-10-31 16:57:44,3.91
Singapore Pools,9399,Government Services not Elsewhere Classified,2024-10-31 16:57:49,4.52
Playfacto,8351,Child Care Services,2024-10-31 16:57:53,4.64
King Power - Suvarnabhumi Airport,5309,Duty Free Store,2024-10-31 16:57:58,4.35
Easyjet Air,3245,Easyjet,2024-10-31 16:58:02,4.49
Hans Im Gluck,5812,Eating Places and Restaurants,2024-10-31 16:58:07,4.58
Kopi Tarts,5814,Fast Food Restaurants,2024-10-31 16:58:11,4.54
Elemen,5812,Eating Places and Restaurants,2024-10-31 16:58:15,4.17
Baker'S Brew @ Paragon,5812,Eating Places and Restaurants,2024-10-31 16:58:19,4.03
Spacio Tcm Wellness,7230,Barber and Beauty Shops,2024-10-31 16:58:25,5.24
Iuiga,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 16:58:29,4.38
Melia Miles Purchase,7399,"Business Services, Not Elsewhere Classified",2024-10-31 16:58:33,4.33
Felix Mobile,4812,Telecommunications Equipment Including Telephone Sales,2024-10-31 16:58:38,4.43
Kobo Us,5815,"Digital Goods — Media, books, movies, music",2024-10-31 16:58:42,4.49
Vitable,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 16:58:47,4.64
Sunriseclick,5691,Men’s and Women’s Clothing Stores,2024-10-31 16:58:53,5.72
Era Beauty Cosmetics,5977,Cosmetic Stores,2024-10-31 16:58:57,4.33
Zoom,4814,"Fax Services, Telecommunication Services",2024-10-31 16:59:01,4.18
Aesthetic Works Medispa,8011,Doctors and Physicians not Elsewhere Classified,2024-10-31 16:59:05,4.15
Seagm,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:59:09,3.95
Man Fu Yuan Restaurant,5814,Fast Food Restaurants,2024-10-31 16:59:13,3.96
Dimbulah Coffee,5812,Eating Places and Restaurants,2024-10-31 16:59:17,4.19
Ninja,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 16:59:22,4.79
Ferns N Petals,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 16:59:26,4.23
Compasia Sg,5732,Electronics Sale,2024-10-31 16:59:30,4.02
Tanamera Coffee,5814,Fast Food Restaurants,2024-10-31 16:59:34,3.72
Paris Miki,8044,Optical Goods and Eyeglasses,2024-10-31 16:59:38,4.32
Canopy Park - Jewel Changi,780 ,"Horticultural Services, Landscaping Services",2024-10-31 16:59:43,4.09
Gastronomia,5812,Eating Places and Restaurants,2024-10-31 16:59:47,4.07
The Write Connection,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 16:59:51,4.1
5 On 25,5814,Fast Food Restaurants,2024-10-31 16:59:55,4.48
Long Beach Seafood,5812,Eating Places and Restaurants,2024-10-31 16:59:59,4.02
Hao Mart,5411,"Grocery Stores, Supermarkets",2024-10-31 17:00:04,4.51
Nassim Hill Bakery Bistro Bar,5462,Bakeries,2024-10-31 17:00:09,4.94
Hostel World,4722,Travel Agencies and Tour Operations,2024-10-31 17:00:13,4.45
Muyoo,5812,Eating Places and Restaurants,2024-10-31 17:00:18,4.57
Indiegogo,5734,Computer Software Stores,2024-10-31 17:00:23,5.12
Si Chuan Dou Hua Restaurant - Beach Road,5814,Fast Food Restaurants,2024-10-31 17:00:27,4.58
Hokkaido-Ya,5814,Fast Food Restaurants,2024-10-31 17:00:32,4.53
4Fingers@T1,5814,Fast Food Restaurants,2024-10-31 17:00:36,4.53
Rocky Master,5812,Eating Places and Restaurants,2024-10-31 17:00:41,4.63
Goldenroy,5734,Computer Software Stores,2024-10-31 17:00:46,4.48
Tonkotsu Kazan Ramen,5812,Eating Places and Restaurants,2024-10-31 17:00:50,4.21
Lotus On Water,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 17:00:54,3.83
Superpark,7999,Recreation Services not Elsewhere Classified,2024-10-31 17:00:59,5.05
Garmin - 1,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 17:01:04,4.97
The Marmalade Pantry,5812,Eating Places and Restaurants,2024-10-31 17:01:09,5.77
Arteastiq,5812,Eating Places and Restaurants,2024-10-31 17:01:17,8.05
Honeyworld,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 17:01:26,8.82
Coconut,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 17:01:32,5.39
Creative,5732,Electronics Sale,2024-10-31 17:01:45,13.22
City Chain,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 17:01:51,5.99
Swimming,5996,"Swimming Pools – Sales, Service, and Supplies",2024-10-31 17:01:56,4.64
Tampopo,5812,Eating Places and Restaurants,2024-10-31 17:02:04,8.88
Tanglin Cookhouse,5812,Eating Places and Restaurants,2024-10-31 17:02:12,7.71
Warm Up Cafe,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 17:02:17,5.1
Hsbc,6012,Financial Institutions – Merchandise and Services,2024-10-31 17:02:25,8.17
Bacera,5719,Miscellaneous Home Furnishing Specialty Stores,2024-10-31 17:02:30,4.84
Innovative Retail Sing,7993,Video Amusement Game Supplies,2024-10-31 17:02:35,4.4
Yum Cha Express,5812,Eating Places and Restaurants,2024-10-31 17:02:39,4.75
Inlinex,5734,Computer Software Stores,2024-10-31 17:02:44,4.77
Kenny Rogers Fb,5812,Eating Places and Restaurants,2024-10-31 17:02:50,5.94
Grand Copthorne Waterfront,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 17:02:55,4.97
Jia Xiang Sarawak Kolo Mee,5812,Eating Places and Restaurants,2024-10-31 17:03:01,5.67
Luce By Davide Giacomelli,5814,Fast Food Restaurants,2024-10-31 17:03:07,5.91
Nanyang Optical,8044,Optical Goods and Eyeglasses,2024-10-31 17:03:12,4.92
Humming Flowers & Gifts,5992,Florists,2024-10-31 17:03:16,4.43
Sun'S Cafe,5812,Eating Places and Restaurants,2024-10-31 17:03:25,9.49
The Dark Gallery,5734,Computer Software Stores,2024-10-31 17:03:33,7.63
Fwd Critical Illness Plus Insurance,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 17:03:39,5.97
Stamford Tyres,7399,"Business Services, Not Elsewhere Classified",2024-10-31 17:03:44,5.16
